relative_keyword,grade_norm,grade_power,grade_bigpower,grade_premium,review_10,review_50,review_100,review_1000,total_review,avg_review
아이브얼빡포카,7,3,0,8,39,0,1,0,228,5
슈올즈,13,0,0,18,38,2,0,0,253,6
숀리스쿼트,3,0,1,30,31,2,6,1,2847,71
숀리스쿼트머신,3,0,1,30,31,2,6,1,2850,71
의류염색약,8,8,6,1,20,0,13,7,23473,586
생선그릴,4,4,7,17,29,4,6,1,3750,93
닥스스카프,3,0,14,0,36,3,1,0,841,21
지퍼락,1,2,8,9,10,4,19,7,40934,1023
통깨,6,2,23,8,5,6,20,9,34999,874
열패치,1,1,4,2,27,4,6,3,7191,179
샤프란아우라건조기시트,3,6,18,9,14,4,16,6,76580,1914
가정용저주파치료기,7,4,7,3,31,1,6,2,5802,145
캠핑설거지건조대,4,0,6,0,30,4,2,4,12543,313
딤채김치통,3,2,5,4,26,6,8,0,2658,66
날짜스탬프,3,5,3,0,28,4,6,2,7446,186
도넛방석,3,8,4,0,19,6,8,7,32763,819
호신용호루라기,6,5,4,3,30,3,5,2,6143,153
실리만,1,3,5,3,19,2,16,3,11062,276
이오나이저,1,1,0,0,39,1,0,0,72,1
미닛메이드오렌지,2,2,18,14,20,4,11,5,15011,375
얼굴마사지기구,9,13,15,3,7,3,16,14,106788,2669
닭봉,1,8,14,16,10,6,16,8,36118,902
셀프스튜디오,35,5,0,0,13,6,19,2,13092,327
빌보고블렛잔,3,2,5,5,31,2,4,3,16217,405
아일랜드파티션,7,2,1,1,32,2,6,0,2664,66
갤럭시탭S9플러스필름,0,0,1,7,12,3,16,9,44303,1107
메타그린골드,4,12,4,20,28,4,7,1,14445,361
테일러푸룬,1,1,21,17,12,1,19,8,40527,1013
꼬막살,4,5,25,6,17,5,15,3,11861,296
송명섭막걸리,0,2,3,10,11,1,2,1,2274,151
콩잎장아찌,8,12,6,2,11,7,18,4,21039,525
코스트코사과주스,1,7,19,13,29,2,6,3,9272,231
예단봉투,15,3,10,1,14,1,13,12,45156,1128
자스민차,1,5,4,3,23,3,12,2,7526,188
벌통,2,2,0,0,37,1,2,0,1053,26
엠피온하이패스,0,8,4,12,27,2,7,4,51260,1281
산리오쿠키틀,4,2,3,6,36,0,4,0,1413,35
전선풀링기,11,1,6,22,36,1,3,0,814,20
분리수거가방,5,4,8,4,24,5,6,5,57126,1428
카시트발받침,5,8,4,0,33,1,3,3,10842,271
아기어그,16,7,10,2,30,5,5,0,2177,54
전면책꽂이,4,1,15,1,24,2,9,5,12057,301
앉은뱅이바퀴의자,8,9,16,3,17,5,10,8,23943,598
고래사꼬치어묵,0,1,12,4,21,3,11,5,32785,819
파이프밴딩기,2,0,1,0,38,1,1,0,290,7
마이하트포도,11,14,11,4,28,4,8,0,2426,60
대나무숯,2,5,0,1,36,1,2,1,1968,49
니트프로진저,1,6,11,0,22,6,11,1,5540,138
건고추가격,7,6,17,10,9,2,20,9,27073,676
방독마스크,11,7,16,0,8,3,22,7,26432,660
에어보스카시트,9,0,1,26,33,0,7,0,2400,60
콩잎김치,11,7,8,5,27,2,7,4,16076,401
축구교실,31,0,2,4,39,0,0,1,3734,93
브라이트스타트,1,2,13,3,23,5,5,7,21017,525
수정탄,4,3,12,1,26,1,13,0,3171,79
미꾸라지,4,6,17,13,23,5,9,3,12476,311
그림스,18,0,5,0,33,4,2,1,3073,76
외장ODD,5,4,9,4,13,6,17,4,23758,593
시에라컵,1,2,13,2,12,11,15,2,10727,268
태백산맥,1,0,3,8,36,2,1,1,1800,45
실리만조리도구,5,4,5,3,38,0,2,0,538,13
정장옷걸이,6,6,21,2,5,7,14,14,129418,3235
우거지,3,12,20,5,14,4,16,6,24742,618
엽서청첩장,10,4,2,3,32,1,6,1,4045,101
나이키크로스백,1,6,25,5,21,6,8,5,11167,279
고양이헤드셋,24,3,3,10,37,0,3,0,1184,29
가재수건,2,6,8,2,4,3,19,14,71996,1799
스탠딩지퍼백,6,7,16,4,8,4,16,12,69935,1748
랩시리즈,2,0,11,5,12,7,15,6,23042,576
GNC밀크씨슬,5,1,11,14,13,2,19,6,36489,912
전기멀티쿠커,7,5,12,10,25,4,9,2,9437,235
레미콘,1,2,11,0,26,2,7,5,11222,280
어린숨마스크,0,10,10,2,10,4,17,9,59534,1488
건고추,7,6,17,10,9,2,20,9,27034,675
생선구이팬,8,7,15,9,18,6,13,3,12129,303
화구통,1,1,1,0,30,2,7,1,5101,127
불스원방향제,2,4,8,11,9,3,20,8,54486,1362
이유식도마,1,4,16,1,10,5,18,7,44082,1102
핫초코,0,0,8,8,14,1,18,7,20130,503
학꽁치포,13,10,5,12,24,9,5,2,6343,158
상황버섯,12,4,14,3,18,3,14,5,15967,399
물미역헤어팩,9,0,6,23,29,4,4,3,23736,593
캐틀벨,1,5,4,1,16,5,13,6,20466,511
커틀벨,1,5,4,1,16,5,13,6,20468,511
연근,6,19,9,6,6,4,16,14,47595,1189
아나고회,13,8,4,15,27,2,10,1,5915,147
베타어항,5,3,17,1,9,6,21,4,14280,357
꼬시래기,5,9,14,12,10,4,17,9,35765,894
슈너글,3,5,3,12,28,5,4,3,14762,369
기계식계산기,7,9,7,0,26,3,11,0,2747,68
팥앙금,1,5,10,2,12,10,14,4,13108,327
강주,5,3,7,23,37,0,3,0,1577,39
메로골드자몽,4,8,20,8,16,8,13,3,11935,298
중국유심,3,1,20,16,8,3,19,10,78715,1967
샤오미쓰레기통리필,2,9,8,20,23,6,11,0,4377,109
쏜리서치종합비타민,8,2,10,19,31,0,7,2,7249,181
강아지짖음방지기,2,4,2,2,25,5,8,2,8490,212
리파하트브러쉬,9,5,12,13,36,0,3,1,7486,187
리파하트브러시,10,5,12,12,36,0,3,1,7484,187
셀렉스코어프로틴,6,6,6,14,24,2,8,6,65847,1646
레몬스퀴즈,3,3,3,0,30,1,9,0,3658,91
신생아겉싸개,4,6,7,2,22,7,8,3,11700,292
잡초제거기,2,0,5,3,33,3,4,0,2318,57
후지XT30,13,2,1,24,39,1,0,0,99,2
그로밋차량,22,14,0,4,34,2,4,0,1731,43
싼타페MX5PPF,5,16,16,3,38,0,2,0,924,23
어질리티,6,4,0,0,34,1,5,0,1738,43
레오나르디화이트발사믹,4,5,13,18,23,6,10,1,12764,319
자외선차단필름,4,5,21,1,5,6,15,14,121910,3047
모니터받침대서랍,7,14,14,1,11,4,17,8,26008,650
피땅콩,16,5,10,9,24,6,6,4,9783,244
짖음방지기,2,5,1,3,22,6,10,2,9309,232
에버크린,1,1,24,7,7,2,21,10,47470,1186
곤드레나물,7,9,19,5,6,4,22,8,107686,2692
나이키슈즈백,4,8,22,5,26,3,9,2,7317,182
디디오랩정수기,0,0,4,34,38,1,1,0,743,18
넥스트레쳐,9,3,7,4,22,3,13,2,26209,655
헤드스파7볼륨매직스타일러,1,1,6,30,36,1,2,1,2107,52
대광기포기,0,1,3,2,31,3,4,2,7504,187
캠핑싱크대,7,4,7,2,34,1,5,0,1028,25
전화타로,27,13,0,0,8,2,17,13,32425,810
일우CD플레이어,1,0,2,29,30,1,5,4,13076,326
강원도감자,9,12,15,2,13,4,16,7,75356,1883
문걸이선반,4,8,8,0,22,4,10,4,21291,532
효도라디오,5,11,21,2,14,3,17,6,32815,820
체중계인바디,4,1,5,4,15,8,10,7,230312,5757
헤드테니스가방,2,4,9,0,35,1,4,0,1583,39
전자호루라기,0,2,8,1,14,12,12,2,8755,218
스마트훌라후프,3,2,5,4,17,4,10,9,23160,579
옥수수빨대,7,10,21,2,11,7,15,7,32548,813
쌍테,9,13,12,6,9,4,16,11,78265,1956
인덕션뚝배기,8,5,18,2,14,3,20,3,13374,334
레인보우프렌즈레고,0,1,1,2,39,1,0,0,142,3
운전석햇빛가리개,14,15,8,2,12,5,10,13,87230,2180
극락조,8,2,16,14,20,2,12,6,14628,365
그린보수기,2,3,1,0,32,1,7,0,2057,51
술디스펜서,16,13,11,0,26,3,10,1,5495,137
LED직부등,1,5,28,3,2,1,17,20,169133,4228
배워머,3,5,5,1,22,6,9,3,11543,288
빕스상품권,1,0,10,29,26,5,7,2,9416,235
쉬크하이드로5면도날,3,10,10,13,15,5,14,6,24304,607
스완스수경,4,1,9,1,28,2,9,1,4363,109
둥굴레차,2,5,9,11,10,5,19,6,30464,761
G640,7,3,14,14,32,1,6,1,4543,113
철제이젤,2,2,3,0,34,2,2,2,9699,242
조르단칫솔1단계,5,11,4,16,26,6,5,3,17725,443
질레트프로글라이드,8,4,19,4,15,4,14,7,31849,796
한복뒤꽂이,13,10,10,1,17,7,8,8,40166,1004
타트체리원액,6,5,5,19,12,2,17,9,76288,1907
충전식센서등,7,4,17,6,12,2,12,14,54663,1366
듀얼쇼크4,8,6,9,11,20,6,11,3,8730,218
라바콘,0,1,3,1,30,4,5,1,6128,153
창문썬팅지,5,7,16,2,6,8,13,13,102094,2552
클린웜코튼,4,5,8,20,25,3,7,5,25743,643
메이크프렘,0,2,5,4,10,0,13,17,71961,1799
아기독서대,7,3,7,2,34,2,2,2,7067,176
여아스타킹,2,24,9,1,11,2,17,10,39279,981
아토팜판테놀,1,3,7,26,34,1,3,2,5554,138
헬로카봇장난감,2,3,24,2,26,6,5,3,16647,416
아토팜판테놀크림,0,3,8,25,32,2,4,2,5808,145
깐메추리알,2,1,19,18,22,4,8,6,17160,429
국내여행지도,10,6,23,1,11,4,14,11,36354,908
우주복패딩,4,3,15,2,32,3,4,1,4834,120
씻겨내수,4,2,3,31,38,0,2,0,1464,36
폴리코사놀5,9,3,11,16,17,5,10,8,39374,984
에네루프충전지,2,5,15,12,10,5,21,4,20489,512
강아지외장칩,11,10,0,3,34,0,6,0,3547,88
미역귀,3,9,11,17,6,3,20,11,58324,1458
트리오르골,2,5,7,2,19,9,9,3,10088,252
GS편의점상품권,0,0,10,7,10,1,4,2,11103,653
퍼실캡슐세제,2,1,8,19,12,6,14,8,58855,1471
바나나칩,2,8,13,17,9,4,14,13,55562,1389
가루분쇄기,9,5,8,18,32,6,2,0,1138,28
할머니내복,3,12,7,1,21,4,10,5,38440,961
메추리구이,18,4,7,10,36,0,4,0,1114,27
닭목살,3,10,22,5,9,4,22,5,31548,788
축구패딩조끼,12,4,13,0,35,4,1,0,757,18
키높이발판,3,5,5,0,27,4,8,1,3509,87
페티코트,0,1,1,1,39,0,1,0,335,8
율무차,0,0,0,2,11,7,15,7,22822,570
얼린수박,6,0,4,27,33,0,6,1,7348,183
고추장굴비,17,0,7,16,20,5,11,4,14750,368
동원맛참,4,2,5,27,38,0,2,0,647,16
네일트리머,2,5,1,3,21,5,11,3,23824,595
백악관탈취제,15,3,12,7,33,2,5,0,3157,78
짐벌셀카봉,7,4,8,13,23,4,11,2,14557,363
카네이션기저귀,9,14,6,8,26,5,8,1,5878,146
아기워터매트,10,8,9,6,19,4,11,6,20572,514
핑크퐁펜,4,3,2,13,37,1,2,0,502,12
에네루프,1,6,17,9,9,4,23,4,21264,531
알로에이뮨스틱,0,5,15,18,26,4,7,3,16012,400
생화택배,5,15,20,0,9,5,19,7,37376,934
성인용비비탄총,14,11,4,4,31,2,6,1,5463,136
글래드매직랩,4,2,13,12,14,3,13,10,52767,1319
브리오기차,3,5,6,0,36,0,4,0,836,20
워터매트,6,8,8,4,16,3,14,7,22870,571
유모차장난감,1,4,4,2,16,4,17,3,11657,291
나이키버킷햇,3,4,18,7,29,3,7,1,7806,195
해피콜생선팬,6,5,9,17,31,3,4,2,5335,133
아기볼풀장,1,3,4,0,24,2,9,5,16702,417
너비아니,0,2,4,0,19,1,16,4,25205,630
아기행거,8,8,15,5,16,3,16,5,12315,307
소형라디오,4,9,24,3,16,5,14,5,31167,779
디즈니보석십자수,4,2,5,1,28,1,8,3,11875,296
보조배터리30000,4,4,8,14,13,4,16,7,25036,625
강아지보양식,6,12,20,2,2,0,27,11,101753,2543
야구수비장갑,0,0,1,0,34,2,3,1,2280,57
황석어젓갈,12,8,12,8,23,7,7,3,28109,702
치즈볼,9,0,2,2,20,4,13,3,26170,654
굴젓,15,7,13,5,20,7,10,3,21923,548
타일보수,12,6,8,1,19,3,14,4,22965,574
나스섹스어필블러셔,6,2,7,24,36,0,3,1,7461,186
스테들러S펜,8,3,10,16,30,2,7,1,3832,95
롯데보일러온도조절기,1,0,5,34,37,2,1,0,984,24
글래드랩,5,2,12,12,14,3,13,10,52766,1319
에뛰드픽싱틴트,1,2,10,21,27,1,9,3,29503,737
앵커버터무염,2,1,11,6,10,6,18,6,52379,1309
나박김치,2,4,13,20,9,2,22,7,21220,530
도미넌트현,7,1,11,0,27,3,10,0,4478,111
오르간페달,2,17,19,2,10,8,20,2,9417,235
미니트롤리,3,6,8,3,34,1,3,2,6265,156
미니식기건조대,4,3,6,3,15,2,13,10,42950,1073
임실치즈,2,3,11,2,16,8,12,4,12543,313
코도모칫솔,2,11,12,10,17,7,10,6,14435,360
코큐텐효능,26,3,9,2,35,0,5,0,1101,27
선불유심구매,5,7,25,3,6,2,17,15,79123,1978
그루밍토닉,4,3,8,6,15,5,15,5,13562,339
유아시계,2,7,5,0,19,6,12,3,21047,526
비비안웨스트우드스타킹,9,9,6,1,27,4,8,1,5007,125
네스프레소캡슐보관함,8,12,7,2,12,4,16,8,43890,1097
모윰젖병,2,5,2,16,11,3,20,6,20880,522
스타우브손잡이,5,3,17,15,31,3,4,2,4796,119
크린스틱,0,0,4,1,11,5,17,7,45336,1133
코스트코프로틴바,2,4,17,17,17,6,14,3,16407,410
코스트코단백질바,1,4,19,16,15,6,16,3,17237,430
페스츄리오징어,1,6,10,1,10,2,20,8,23298,582
유아독서대,5,6,6,3,28,5,5,2,7878,196
오복가위,3,5,10,5,23,5,10,2,37442,936
요거트파우더,0,1,3,4,6,8,22,4,15936,398
현관문잠금장치,5,2,10,0,19,2,15,4,18465,461
홍산마늘종자,1,3,0,13,15,1,1,0,546,32
빌레로이앤보흐고블렛,1,2,4,5,22,6,6,6,28958,723
아이패드미니6케이스,4,5,2,2,11,3,20,6,18723,468
아몬드브리즈프로틴,2,8,12,17,17,0,14,9,118707,2967
타지마줄자,1,0,7,2,28,3,8,1,7818,195
스투시모자,6,0,15,0,33,1,5,1,2897,72
씨플로,2,4,13,14,22,3,11,4,18947,473
킬레이트마그네슘,8,9,13,9,27,3,9,1,9159,228
제주레드키위,10,10,15,5,12,4,17,7,15901,397
라네즈네오파우더,4,4,4,20,31,0,3,6,21992,549
누름판,0,1,3,2,34,3,2,1,6032,150
물온도계,1,1,3,1,31,1,5,3,9258,231
문끼임방지,4,10,8,0,16,2,11,11,31718,792
PPT포인터,4,9,11,4,8,3,25,4,15833,395
세차솔,0,1,3,1,22,7,9,2,15321,383
멜팅컷티,3,0,4,23,30,0,1,0,564,18
염장다시마,2,8,20,10,11,6,14,9,35270,881
셀프파마약,6,18,11,4,7,5,14,14,124161,3104
코코도르디퓨저,0,1,8,1,7,4,10,19,110668,2766
아오맥스,0,0,28,2,29,4,6,1,3597,89
강아지목욕탕,7,2,2,0,24,4,9,3,8621,215
물회,13,2,6,8,20,6,12,2,5969,149
의료용발목보호대,3,9,6,0,19,6,10,5,9628,240
퀘스트바,2,0,2,1,36,1,2,1,3649,91
퀘스트프로틴바,1,0,1,1,37,1,1,1,3544,88
호박씨,4,4,19,13,5,4,14,17,69784,1744
아스트로글레이드,4,12,16,8,21,4,12,3,14842,371
물미역,7,13,8,12,11,3,19,7,20990,524
발목모래주머니,10,8,12,4,11,3,16,10,44660,1116
동구밭설거지바,3,3,6,19,28,0,6,6,24787,619
고무신,3,4,1,1,26,4,6,4,16122,403
중량밴드,4,3,14,3,12,4,17,7,36576,914
고임목,0,1,2,0,30,2,8,0,3195,79
자바라커튼,11,3,7,1,24,1,11,4,19187,479
꼬막장,0,1,3,3,28,3,4,5,25087,627
오미나라,0,0,33,7,25,5,10,0,3117,77
DUB대쉬보드커버,0,15,18,4,24,4,8,4,38894,972
탕온도계,1,2,3,2,26,1,11,2,9206,230
유아젓가락,0,11,15,2,14,5,11,10,48576,1214
삼성CTOC케이블,2,5,9,8,1,0,24,15,46551,1163
병원놀이장난감,2,7,14,1,25,4,10,1,5180,129
아기겉싸개,4,5,5,2,22,6,9,3,15828,395
안티포그액,1,1,10,1,22,6,8,4,11433,285
성애방지커버,6,19,12,3,10,3,14,13,63811,1595
복합비료,2,2,12,3,10,8,15,7,28736,718
현관문종,4,4,5,0,14,1,19,6,21277,531
반스체커보드,0,1,9,1,26,5,9,0,4339,108
반건조노가리,2,8,22,8,2,1,26,11,40934,1023
0W20,1,2,4,6,8,1,22,9,22095,552
아크릴간판,8,6,17,0,10,3,15,12,44622,1115
어린이스마트워치,4,3,1,0,33,4,2,1,2127,53
키즈스마트워치,4,3,1,0,33,4,2,1,2124,53
아이브포토북,13,6,8,5,38,1,1,0,336,8
소매치기방지가방,5,10,8,0,36,1,3,0,872,21
요석제거제,2,6,21,9,6,3,19,12,52016,1300
대구원데이클래스,20,1,19,0,39,1,0,0,329,8
보타니컬아트,1,1,0,0,38,0,1,1,9028,225
니트프로,3,4,13,0,24,4,12,0,5391,134
진도구기자,0,3,0,1,30,1,9,0,2710,67
일본발바닥파스,16,12,6,6,29,2,7,2,21618,540
얼라이먼트스틱,1,0,5,1,30,1,6,3,11972,299
부대찌개햄,0,2,8,4,20,4,13,3,11437,285
셀프속눈썹연장,7,20,13,0,9,2,19,10,79287,1982
화이텐,0,4,0,0,35,2,2,1,4324,108
블루보넷킬레이트마그네슘,7,9,16,7,28,2,10,0,2810,70
고시원침대,18,1,2,19,36,1,3,0,843,21
생강즙,6,6,11,11,10,3,19,8,44487,1112
무쉬턱받이,6,4,7,8,29,2,3,6,27050,676
청계란,20,12,8,0,11,9,16,4,13238,330
차량용맥세이프충전기,2,5,6,1,11,6,18,5,19303,482
아기치실,2,3,8,0,29,2,3,6,23623,590
유기농양배추환,7,6,8,7,8,8,18,6,59001,1475
터미타임장난감,5,8,9,1,27,2,8,3,6859,171
슬라이드지퍼백,5,3,20,2,11,4,16,9,61001,1525
국산참깨,4,9,23,4,8,6,16,10,31355,783
식빵등,3,5,23,7,12,15,11,2,12719,317
유니칼슘비료,6,2,8,3,28,3,9,0,2735,68
몽블랑익스플로러,4,2,12,19,29,2,9,0,4762,119
장난감대여,1,9,30,0,11,2,14,13,48555,1213
장판보수,6,4,9,0,20,4,9,7,27511,687
샤넬미스트,5,4,21,3,27,2,8,3,7776,194
새총,1,2,5,1,23,8,7,2,4732,118
요요방풍커버,1,0,22,8,28,3,8,1,8143,203
사각난방텐트,7,3,17,10,28,3,9,0,4061,101
육아일기,7,5,4,1,28,2,7,3,8757,218
중국건담,2,12,14,0,28,4,8,0,4330,108
카톡타로,25,15,0,0,6,2,17,15,35538,888
트위저맨족집게,0,5,25,10,23,5,6,6,16064,401
에드학토치,1,2,3,1,40,0,0,0,22,0
티켓북,5,7,4,0,22,4,7,7,68073,1701
플라스틱옷걸이,3,10,16,6,9,5,11,15,181844,4546
이브자리이불커버,4,0,9,25,32,2,6,0,2187,54
클리오킬커버쿠션,0,4,7,17,17,5,9,9,33433,835
무좀약,11,10,1,3,32,0,6,2,8129,203
매직랩,4,2,13,11,11,4,14,11,54212,1355
하이볼얼음,4,11,10,1,9,3,13,15,103835,2595
타일본드,2,4,17,2,13,6,14,7,31706,792
곰표후라이드오징어튀김,7,2,5,2,32,3,5,0,2479,61
패브릭다이어리커버,6,11,18,0,23,6,10,1,6427,160
다슈왁스,3,3,8,6,11,4,20,5,24773,619
스피도수경,4,2,9,1,32,2,6,0,2646,66
도그페이스,11,7,5,2,32,3,5,0,1290,32
빨래삶는통,2,4,11,1,28,1,8,3,10880,272
반합,4,10,18,2,22,7,6,5,13916,347
수저정리함,4,7,7,0,13,6,14,7,18914,472
디스코드니트로,4,7,2,6,16,1,2,0,739,38
사진인화지,13,7,8,12,17,3,13,7,22568,564
아크테릭스모자,6,2,10,1,36,1,3,0,710,17
여드름패치,2,11,18,8,9,5,14,12,78795,1969
작심랩콤부차,6,1,2,31,33,4,1,2,8500,212
피아노의자,1,1,2,1,28,6,4,2,5478,136
계란보관함,4,6,7,1,14,2,18,6,18509,462
카시오계산기,2,3,2,0,22,4,9,5,18188,454
계양그라인더,3,1,9,10,26,4,10,0,3932,98
다슈,2,3,8,4,12,4,19,5,24382,609
클럭패드,0,6,2,10,22,5,9,4,30015,750
맥스귀마개,4,6,9,1,21,4,10,5,53424,1335
미역줄기,3,4,18,15,2,1,22,15,50078,1251
하트포도,13,12,11,4,27,4,9,0,3364,84
유아세면대,2,1,4,4,30,1,5,4,8611,215
HK416,4,5,7,1,34,1,3,2,4073,101
수동혈압계,0,3,1,0,34,1,4,1,2439,60
피죤블루비앙카,1,4,7,17,25,3,8,4,19965,499
조말론캔들,0,2,2,0,34,1,4,1,4178,104
벽마감재,4,0,0,0,40,0,0,0,33,0
양조식초,2,3,8,10,7,6,12,15,64992,1624
짧은커튼,11,9,20,0,20,3,12,5,24235,605
비비고육개장,1,2,12,22,13,4,8,15,237629,5940
김펀칭기,2,8,11,0,22,5,9,4,16572,414
대방석,2,2,4,0,27,4,8,1,4113,102
어린이치실,0,5,5,1,14,3,15,8,37481,937
아이폰삼각대,9,12,8,5,27,2,6,5,99727,2493
무말랭이무침,0,2,9,1,7,6,20,7,24853,621
미피무드등,19,9,3,9,34,1,4,1,3629,90
모시조개,5,5,15,15,19,3,14,4,35549,888
서울케이크원데이클래스,6,3,31,0,38,0,2,0,422,10
테이블철제다리,4,3,7,0,19,6,12,3,14377,359
냉동절단꽃게,5,3,19,13,9,2,20,9,38710,967
신안새우젓,14,5,14,7,20,7,11,2,7312,182
에폭시페인트,3,4,23,8,20,6,11,3,10923,273
차량용공기주입기,0,2,3,1,30,1,8,1,3477,86
포르자호라이즌5,8,8,8,12,36,2,2,0,508,12
문걸이수납,5,5,3,4,25,3,7,5,26181,654
비비고미역국,1,2,13,20,18,3,10,9,168260,4206
인조잔디축구화,7,4,24,0,32,5,3,0,1064,26
시쿠,1,0,1,0,38,1,1,0,735,18
폴로손수건,4,14,1,0,32,1,6,1,9486,237
국산참깨가격,4,9,23,4,10,6,15,9,29364,734
인섹트도그,0,2,24,9,14,4,14,8,24998,624
하이포닉샴푸,0,3,11,2,9,5,15,11,39102,977
뉴케어액티브,9,9,3,15,29,1,8,2,16186,404
건조기볼,5,9,5,0,21,3,12,4,18210,455
원투릴,3,3,19,8,22,4,14,0,4892,122
레몬착즙기,3,3,8,0,21,5,12,2,8703,217
은박돗자리,1,2,3,2,28,6,4,2,5638,140
브리스킷,8,14,11,7,20,6,11,3,10061,251
구워먹는치즈,5,2,5,1,17,6,12,5,24204,605
침대틈새쿠션,2,2,15,0,24,2,10,4,9858,246
비데티슈,1,4,9,21,5,3,19,13,51760,1294
호랑이막걸리,10,3,12,14,27,2,7,4,13748,343
파마약,3,12,10,0,3,3,24,10,50643,1266
레노덤,19,2,14,4,22,9,8,1,13488,337
명품손수건,16,5,2,3,31,2,5,2,11416,285
리스테린포켓미스트,10,9,7,14,30,4,5,1,4273,106
압소바내의,0,1,7,0,38,1,1,0,559,13
오토바이자석거치대,4,10,14,0,13,5,20,2,11426,285
결혼고사,23,10,0,5,34,2,3,1,11102,277
하네스패딩,7,4,13,1,17,6,14,3,14711,367
아이나비GPS,2,3,17,6,22,3,8,7,17194,429
다이나믹골드S200,30,3,4,3,38,1,1,0,364,9
강경새우젓,11,6,12,11,12,7,13,8,22117,552
쌍액,5,8,5,22,23,4,10,3,10947,273
학예회응원봉,20,12,4,0,28,1,6,5,31754,793
디올헤어미스트,4,3,13,12,32,1,5,2,4590,114
여아패딩조끼,4,3,11,1,39,0,1,0,878,21
스파우트파우치,3,8,20,0,9,3,18,10,64681,1617
아기침대가드쿠션,5,4,15,2,15,5,12,8,26182,654
캡쳐보드,13,6,9,4,15,6,17,2,7923,198
고체왁스,2,2,3,5,18,3,12,7,22038,550
콜팝용기,2,0,6,1,35,2,3,0,1203,30
토양살충제,3,8,8,4,21,5,9,5,35521,888
볶은참깨,4,6,26,4,5,3,20,12,42414,1060
아기손톱깎이,2,5,4,4,18,4,13,5,33909,847
소토레귤레이터,4,1,8,0,27,3,10,0,2709,67
바이오라이트,1,6,31,1,20,4,12,4,13389,334
임산부손목보호대,2,1,18,3,9,3,19,9,98440,2461
미니파프리카,7,8,17,8,9,3,18,10,58160,1454
화동드레스대여,12,10,18,0,29,7,4,0,1678,41
루비로망포도,15,9,3,13,33,4,3,0,1122,28
조지아크래프트,0,6,15,11,14,4,11,11,47172,1179
퀵디테일러,0,4,4,1,7,4,16,13,53654,1341
여행지도,10,4,24,2,12,5,14,9,33784,844
성경커버,12,8,3,4,22,10,5,3,7983,199
오설록녹차,1,6,8,14,18,3,14,5,23235,580
캘러웨이골프공,1,1,13,7,17,6,15,2,9340,233
엄브로토피,6,1,12,1,34,2,4,0,1841,46
자주파자마,0,0,1,1,19,5,14,2,8319,207
문손끼임방지,5,8,8,1,18,4,8,10,29990,749
천하장사,0,0,5,3,12,1,16,11,51432,1285
오토바이보조스크린,4,5,8,0,29,2,8,1,5556,138
홍삼진고,3,0,9,21,17,6,13,4,22403,560
에뜨와내의,0,0,4,0,35,4,1,0,714,17
비아벨로제로픽,5,1,21,13,36,1,3,0,1314,32
오늘부터,5,7,8,15,26,1,7,6,29342,733
맥세이프차량용충전기,2,4,7,1,9,7,18,6,22797,569
포인트키캡,10,9,12,7,15,7,16,2,11852,296
화장실센서등,10,8,19,3,17,1,14,8,85354,2133
룰루레몬요가매트,21,7,5,7,37,2,1,0,318,7
락앤락음식물쓰레기통,1,1,6,11,18,6,7,9,67336,1683
닌텐도스위치커버,0,6,18,4,6,4,26,4,61140,1528
어라운드위고,5,11,19,0,22,6,7,5,20980,524
신발밑창보강,9,15,14,0,18,2,10,10,60914,1522
너구리라면,0,9,15,10,24,2,8,6,83944,2098
플라스틱복원제,1,3,7,0,15,6,15,4,19869,496
종이트레이,2,2,25,11,15,2,13,10,32150,803
소라게,3,9,6,0,11,5,18,6,18897,472
곤약라면,0,9,4,1,31,3,3,3,8902,222
슬링샷,1,0,5,0,27,7,5,1,3567,89
차이슨에어랩,12,3,3,21,40,0,0,0,151,3
머스타드소스,0,2,12,8,8,7,14,11,39203,980
요플레,0,4,9,8,13,3,8,16,101713,2542
소형택배박스,12,8,17,3,13,4,15,8,49684,1242
아기침대계단,26,2,3,0,37,0,2,1,1646,41
자동와인오프너,3,4,3,0,23,3,8,6,17269,431
